grade,token_count,row,prompt_char_count,real_prompt_tokens,updated_token_ratio
1.0,24366,150,119913,24366,0.21051485307009582
1.0,31868,153,151914,31868,0.21051485307009582
1.0,151163,0,708925,151163,0.19685696172967201
0.8555917480998915,166133,7,792529,166133,0.19685696172967201
1.0,204465,47,981534,204465,0.196856961729672
1.0,251572,60,1154371,251572,0.196856961729672
0.09008354522339267,194815,52,932514,194815,0.196856961729672
1.0,224792,37,1063617,224792,0.196856961729672
0.562266500622665,178906,9,853470,178906,0.196856961729672
0.13102924420812762,225501,10,1062051,225501,0.196856961729672
0.04449938195302843,250475,18,1189384,250475,0.196856961729672
0.0,261470,54,1236813,261470,0.196856961729672
1.0,176467,57,832751,176467,0.2099213887022367
1.0,135185,75,645658,135185,0.2099213887022367
1.0,145052,23,693574,145052,0.2099213887022367
1.0,250877,62,1185447,250877,0.2099213887022367
0.0,261585,19,1244951,261585,0.2099213887022367
0.013368983957219251,194628,13,908742,194628,0.2099213887022367
1.0,255599,14,1216760,255599,0.2099213887022367
0.9521531100478469,254098,26,1194806,254098,0.2099213887022367
0.9453125,260006,2,1199209,260006,0.2099213887022367
0.9806094182825484,31088,167,147402,31088,0.2099213887022367
1.0,31248,155,146999,31248,0.21083373291850532
1.0,24460,159,118993,24460,0.21083373291850532
0.2027729636048527,20661,171,98863,20661,0.21083373291850532
0.9251908396946565,23760,164,114101,23760,0.21083373291850532
1.0,29733,175,139047,29733,0.21083373291850532
1.0,20670,172,100030,20670,0.21083373291850532
0.0,261997,39,1243646,261997,0.21083373291850532
0.9916589434661723,16258,170,76143,16258,0.21083373291850532
1.0,30510,165,141540,30510,0.21083373291850532
0.9346733668341709,181409,34,857398,181409,0.21083373291850532
0.9720588235294118,30194,162,143729,30194,0.21071099505694751
1.0,32580,182,158844,32580,0.21071099505694751
1.0,253725,49,1205301,253725,0.21071099505694751
0.46675712347354137,29123,176,135814,29123,0.21071099505694751
0.1335125448028674,253088,6,1199806,253088,0.21071099505694751
1.0,178866,16,850231,178866,0.21071099505694751
1.0,24822,174,120543,24822,0.21071099505694751
0.8901783795400817,25028,177,119575,25028,0.21071099505694751
1.0,22532,183,109462,22532,0.21071099505694751
0.3703939008894536,245031,69,1145433,245031,0.21071099505694751
1.0,16904,190,81402,16904,0.21038353805461849
1.0,21130,185,99081,21130,0.21038353805461849
1.0,25838,186,121253,25838,0.21038353805461849
0.983363309352518,177312,79,837016,177312,0.21038353805461849
0.997997138769671,18346,173,82886,18346,0.21038353805461849
0.9560707748627212,222778,24,1058206,222778,0.21038353805461849
1.0,29996,187,143239,29996,0.21038353805461849
1.0,18938,189,94202,18938,0.21038353805461849
1.0,24485,194,114855,24485,0.21038353805461849
1.0,29496,184,141726,29496,0.21038353805461849
1.0,31756,196,151609,31756,0.21053211089406162
0.9980900409276944,28581,181,133712,28581,0.21053211089406162
1.0,25234,188,118907,25234,0.21053211089406162
1.0,30674,178,144679,30674,0.21053211089406162
0.04062661387502152,29184,197,136161,29184,0.21053211089406162
0.06390328151986183,22165,191,108495,22165,0.21053211089406162
1.0,17713,198,86855,17713,0.21053211089406162
0.9694385216773277,19650,179,92421,19650,0.21053211089406162
1.0,30929,195,149127,30929,0.21053211089406162
0.057663125948406675,27422,193,129309,27422,0.21053211089406162
0.044170030871526954,37556,302,178052,37556,0.21050268184061288
1.0,29497,199,145177,29497,0.21050268184061288
1.0,201509,64,951729,201509,0.21050268184061288
0.22018927444794953,48936,304,225868,48936,0.21050268184061288
1.0,53456,300,252192,53456,0.21050268184061288
0.9993081978554134,48922,305,227572,48922,0.21050268184061288
0.9823659074210139,38503,306,183413,38503,0.21050268184061288
1.0,46264,303,223144,46264,0.21050268184061288
1.0,57052,308,271260,57052,0.21050268184061288
0.12995245641838352,62495,301,290851,62495,0.21050268184061288
1.0,180059,55,856747,180059,0.21058967574511772
1.0,251181,82,1183658,251181,0.21058967574511772
0.9033902625541678,29853,192,138051,29853,0.21058967574511772
0.1597222222222222,257866,83,1247384,257866,0.21058967574511772
0.11576011157601115,250779,77,1193720,250779,0.21058967574511772
1.0,24354,180,117138,24354,0.21058967574511772
0.2088912694161757,51888,309,244871,51888,0.21058967574511772
1.0,41657,320,198402,41657,0.21058967574511772
0.9828269484808454,212232,40,994532,212232,0.21058967574511772
1.0,48026,326,229158,48026,0.21058967574511772
0.1510115606936416,46033,313,214927,46033,0.2106682910553947
1.0,61567,311,285836,61567,0.2106682910553947
1.0,40006,310,194421,40006,0.2106682910553947
1.0,48855,316,231834,48855,0.2106682910553947
0.9919148936170212,53034,324,252345,53034,0.2106682910553947
1.0,36095,317,168784,36095,0.2106682910553947
1.0,65496,327,319072,65496,0.2106682910553947
1.0,45674,329,222976,45674,0.2106682910553947
1.0,38762,323,188318,38762,0.2106682910553947
1.0,56979,322,272952,56979,0.2106682910553947
0.030696576151121605,184685,74,877073,184685,0.21049598193998847
1.0,40810,318,192517,40810,0.21049598193998847
1.0,45475,331,216764,45475,0.21049598193998847
0.039661708953047534,33856,315,158836,33856,0.21049598193998847
1.0,185280,84,866242,185280,0.21049598193998847
0.7501789549033644,59312,314,279063,59312,0.21049598193998847
0.04866180048661801,40479,334,187882,40479,0.21049598193998847
0.9923875432525952,54571,321,260303,54571,0.21049598193998847
0.9562547966231773,53960,333,255143,53960,0.21049598193998847
1.0,47507,330,220474,47507,0.21049598193998847
0.058648533786655334,57291,325,274288,57291,0.210669207373214
0.9588967009194159,55280,307,257829,55280,0.210669207373214
0.9537366548042705,64569,328,299980,64569,0.210669207373214
0.16671440847894586,53854,312,255388,53854,0.210669207373214
0.40024257125530627,61441,332,287737,61441,0.210669207373214
0.028188865398167725,43162,319,206476,43162,0.210669207373214
1.0,44608,351,213685,44608,0.210669207373214
1.0,65412,336,311110,65412,0.210669207373214
1.0,41709,357,197655,41709,0.210669207373214
0.9788990825688073,33420,349,156364,33420,0.210669207373214
1.0,58123,352,270192,58123,0.21080812048161532
1.0,56954,335,268235,56954,0.21080812048161532
0.9793583685650336,40733,353,189520,40733,0.21080812048161532
0.9949990739025746,58570,347,273422,58570,0.21080812048161532
1.0,49819,356,232452,49819,0.21080812048161532
0.9943396226415094,37009,339,173989,37009,0.21080812048161532
0.9613601236476044,51035,346,235363,51035,0.21080812048161532
1.0,37798,343,176216,37798,0.21080812048161532
0.9787234042553191,36176,344,161121,36176,0.21080812048161532
1.0,47219,341,227621,47219,0.21080812048161532
0.9744125326370757,247990,99,1174997,247990,0.21109792006412845
1.0,32884,338,152838,32884,0.21109792006412845
0.037370477322914895,50998,342,243700,50998,0.21109792006412845
1.0,59604,345,278314,59604,0.21109792006412845
0.0567342073897497,56364,340,259783,56364,0.21109792006412845
1.0,41628,348,199160,41628,0.21109792006412845
0.06808113779435766,47195,360,219365,47195,0.21109792006412845
1.0,47584,354,224806,47584,0.21109792006412845
1.0,65311,355,313545,65311,0.21109792006412845
0.9812688821752266,51027,361,236279,51027,0.21109792006412845
0.9978175469227412,52747,359,253897,52747,0.2111933543931171
1.0,58935,358,276989,58935,0.2111933543931171
1.0,35930,337,169191,35930,0.2111933543931171
1.0,63387,366,293893,63387,0.2111933543931171
1.0,38331,373,184299,38331,0.2111933543931171
0.9971611071682044,44533,365,207806,44533,0.2111933543931171
0.9782813975448537,57130,363,266261,57130,0.2111933543931171
1.0,43904,364,205921,43904,0.2111933543931171
1.0,35616,371,169326,35616,0.2111933543931171
0.3806160486560722,217021,92,1021266,217021,0.2111933543931171
1.0,36792,370,176446,36792,0.21126688956270737
0.9741666666666666,41116,381,192794,41116,0.21126688956270737
0.9937369519832986,49471,368,229746,49471,0.21126688956270737
1.0,48103,362,222040,48103,0.21126688956270737
0.10358056265984655,55052,372,256286,55052,0.21126688956270737
1.0,60594,376,281143,60594,0.21126688956270737
0.9941206114564085,57125,350,271640,57125,0.21126688956270737
0.04109367416275683,53410,375,251790,53410,0.21126688956270737
1.0,65186,387,305690,65186,0.21126688956270737
1.0,42800,386,208234,42800,0.21126688956270737
0.9977116704805492,48030,384,236448,48030,0.21131508237661312
1.0,57778,379,276776,57778,0.21131508237661312
0.0291833372558249,51994,383,247072,51994,0.21131508237661312
1.0,6193,404,29248,6193,0.21131508237661312
1.0,40735,395,188862,40735,0.21131508237661312
0.37373737373737376,48571,367,227673,48571,0.21131508237661312
1.0,54479,382,258555,54479,0.21131508237661312
1.0,35600,374,167451,35600,0.21131508237661312
0.906801007556675,63447,377,301483,63447,0.21131508237661312
1.0,41042,396,195137,41042,0.21131508237661312
0.9822485207100592,54675,391,257220,54675,0.21133663134285335
1.0,7057,408,35434,7057,0.21133663134285335
1.0,4829,406,23054,4829,0.21133663134285335
0.9749536178107606,7099,410,32450,7099,0.21133663134285335
1.0,3901,403,20383,3901,0.21133663134285335
1.0,34879,398,167194,34879,0.21133663134285335
0.9935897435897436,52667,380,245570,52667,0.21133663134285335
1.0,5027,412,24366,5027,0.21133663134285335
1.0,4413,407,22495,4413,0.21133663134285335
0.9744160177975528,4119,420,19030,4119,0.21133663134285335
1.0,54625,394,268579,54625,0.21104730192422314
1.0,7337,411,36593,7337,0.21104730192422314
1.0,5900,402,29971,5900,0.21104730192422314
1.0,4347,405,19938,4347,0.21104730192422314
1.0,6878,418,32226,6878,0.21104730192422314
1.0,3909,415,18619,3909,0.21104730192422314
0.13566375364128172,59031,369,286534,59031,0.21104730192422314
1.0,7441,414,37014,7441,0.21104730192422314
1.0,5646,409,27148,5646,0.21104730192422314
0.07322452580502867,60488,390,281616,60488,0.21104730192422314
1.0,5748,413,28213,5748,0.2108352742979021
1.0,7433,417,36164,7433,0.2108352742979021
1.0,58889,388,280396,58889,0.2108352742979021
1.0,7265,426,34403,7265,0.2108352742979021
1.0,5034,425,23612,5034,0.2108352742979021
1.0,32942,393,155921,32942,0.2108352742979021
1.0,5838,431,27790,5838,0.2108352742979021
1.0,6544,427,32069,6544,0.2108352742979021
1.0,5131,422,24358,5131,0.2108352742979021
1.0,4461,416,20527,4461,0.2108352742979021
1.0,39108,385,185615,39108,0.21081238221011045
1.0,3759,421,17460,3759,0.21081238221011045
0.06661732050333087,45099,392,219102,45099,0.21081238221011045
1.0,41582,397,197604,41582,0.21081238221011045
1.0,64229,399,309397,64229,0.21081238221011045
1.0,5428,437,28364,5428,0.21081238221011045
1.0,5572,435,26972,5572,0.21081238221011045
1.0,6565,428,32761,6565,0.21081238221011045
1.0,4173,424,20931,4173,0.21081238221011045
1.0,5230,419,24284,5230,0.21081238221011045
1.0,7509,423,37127,7509,0.21054419665345572
1.0,4701,439,22947,4701,0.21054419665345572
1.0,3859,441,18020,3859,0.21054419665345572
1.0,7271,438,35166,7271,0.21054419665345572
1.0,6386,430,30255,6386,0.21054419665345572
1.0,5471,432,24885,5471,0.21054419665345572
1.0,6456,433,31618,6456,0.21054419665345572
1.0,6326,446,31602,6326,0.21054419665345572
1.0,7838,444,39526,7838,0.21054419665345572
1.0,6328,449,32160,6328,0.21054419665345572
1.0,3874,429,19896,3874,0.21028420454297309
1.0,3974,453,20239,3974,0.21028420454297309
1.0,5468,443,27674,5468,0.21028420454297309
1.0,5471,459,27188,5471,0.21028420454297309
1.0,5591,436,26428,5591,0.21028420454297309
1.0,3495,447,17106,3495,0.21028420454297309
1.0,7141,454,33949,7141,0.21028420454297309
1.0,4129,450,21040,4129,0.21028420454297309
1.0,5029,442,24957,5029,0.21028420454297309
0.9820493642483171,7170,451,33881,7170,0.21028420454297309
0.4948453608247423,61572,389,287437,61572,0.2100211437029436
1.0,6319,440,29133,6319,0.2100211437029436
1.0,5721,434,28382,5721,0.2100211437029436
1.0,3456,452,17772,3456,0.2100211437029436
1.0,6556,457,31582,6556,0.2100211437029436
1.0,7024,456,35746,7024,0.2100211437029436
0.9991996798719488,7433,448,37986,7433,0.2100211437029436
1.0,3932,445,19698,3932,0.2100211437029436
1.0,5161,468,25864,5161,0.2100211437029436
0.9787430683918669,6760,473,31158,6760,0.2100211437029436
1.0,4486,463,22436,4486,0.20971048989714308
1.0,3896,455,18280,3896,0.20971048989714308
1.0,4530,464,22567,4530,0.20971048989714308
1.0,4800,471,22645,4800,0.20971048989714308
1.0,3287,458,15459,3287,0.20971048989714308
1.0,3786,460,19475,3786,0.20971048989714308
0.9984544049459042,5983,479,29222,5983,0.20971048989714308
1.0,5195,478,24162,5195,0.20971048989714308
1.0,5732,475,28417,5732,0.20971048989714308
1.0,4458,484,22311,4458,0.20971048989714308
1.0,5467,485,25609,5467,0.20958760994793152
1.0,4192,467,20755,4192,0.20958760994793152
1.0,5060,462,25511,5060,0.20958760994793152
1.0,5005,465,23123,5005,0.20958760994793152
0.9748427672955975,4733,469,23503,4733,0.20958760994793152
1.0,5225,466,24289,5225,0.20958760994793152
1.0,6892,461,33029,6892,0.20958760994793152
1.0,6179,470,30239,6179,0.20958760994793152
0.9739616957176673,4179,487,20581,4179,0.20958760994793152
1.0,7593,474,37387,7593,0.20958760994793152
1.0,4966,486,23915,4966,0.20944437841872668
1.0,5302,491,25887,5302,0.20944437841872668
1.0,7450,482,35460,7450,0.20944437841872668
1.0,3717,492,17491,3717,0.20944437841872668
1.0,3771,490,17490,3771,0.20944437841872668
1.0,7145,480,34664,7145,0.20944437841872668
1.0,6302,476,30648,6302,0.20944437841872668
1.0,6480,499,31039,6480,0.20944437841872668
1.0,7295,472,35539,7295,0.20944437841872668
1.0,3990,489,20432,3990,0.20944437841872668
1.0,4592,494,22090,4592,0.209357940596193
1.0,4877,495,24286,4877,0.209357940596193
1.0,5397,496,25132,5397,0.209357940596193
1.0,6610,498,30993,6610,0.209357940596193
1.0,4401,483,20689,4401,0.209357940596193
1.0,5252,493,24646,5252,0.209357940596193
1.0,6271,497,30964,6271,0.209357940596193
1.0,5352,488,25125,5352,0.209357940596193
1.0,6391,477,31381,6391,0.209357940596193
1.0,7266,481,33908,7266,0.209357940596193
0.9774346793349169,77131,607,362659,77131,0.20938476090621524
1.0,101119,600,474582,101119,0.20938476090621524
1.0,87353,617,407581,87353,0.20938476090621524
1.0,47407,378,226202,47407,0.20938476090621524
0.9978063303039799,86606,619,407888,86606,0.20938476090621524
0.979381443298969,118728,602,565379,118728,0.20938476090621524
1.0,103598,604,485712,103598,0.20938476090621524
1.0,83228,615,394819,83228,0.20938476090621524
1.0,75498,626,354029,75498,0.20938476090621524
1.0,86174,603,405584,86174,0.20938476090621524
1.0,73682,623,351022,73682,0.20947464287100373
0.025848142164781908,123218,605,586827,123218,0.20947464287100373
0.113915857605178,85375,612,399086,85375,0.20947464287100373
1.0,98161,601,454774,98161,0.20947464287100373
1.0,113447,610,530505,113447,0.20947464287100373
1.0,95202,624,452109,95202,0.20947464287100373
0.02820432466311501,76007,611,357376,76007,0.20947464287100373
0.9028351224883017,117095,608,541410,117095,0.20947464287100373
1.0,121957,613,570310,121957,0.20947464287100373
1.0,108338,621,506951,108338,0.20947464287100373
1.0,101156,616,466425,101156,0.20962223382665934
1.0,98622,628,458285,98622,0.20962223382665934
1.0,118304,625,550316,118304,0.20962223382665934
1.0,75180,620,345809,75180,0.20962223382665934
1.0,102035,627,482845,102035,0.20962223382665934
1.0,67591,629,311561,67591,0.20962223382665934
0.06556733411857087,112734,606,532521,112734,0.20962223382665934
1.0,86349,618,403365,86349,0.20962223382665934
1.0,70560,641,334045,70560,0.20962223382665934
1.0,109568,622,521681,109568,0.20962223382665934
1.0,123218,630,591651,123218,0.20973858844208906
0.04690431519699812,128815,614,600989,128815,0.20973858844208906
1.0,120359,633,575066,120359,0.20973858844208906
1.0,109863,635,519796,109863,0.20973858844208906
1.0,82640,645,391868,82640,0.20973858844208906
1.0,101207,642,480119,101207,0.20973858844208906
1.0,93851,637,448153,93851,0.20973858844208906
1.0,118976,640,558207,118976,0.20973858844208906
0.8988924615934262,88677,651,421869,88677,0.20973858844208906
0.14737209708398813,104183,639,488980,104183,0.20973858844208906
1.0,100207,636,468195,100207,0.20980032008975838
1.0,130992,638,618817,130992,0.20980032008975838
1.0,90781,644,426772,90781,0.20980032008975838
0.16718146718146717,124080,634,589446,124080,0.20980032008975838
1.0,118422,648,557761,118422,0.20980032008975838
0.03552456839309429,98548,643,466229,98548,0.20980032008975838
0.6881720430107527,88625,654,419031,88625,0.20980032008975838
0.9995309568480301,67439,649,318609,67439,0.20980032008975838
0.040455120101137804,80589,650,383889,80589,0.20980032008975838
0.03398218409765754,128727,653,608525,128727,0.20980032008975838
0.9926238145416227,77378,652,365621,77378,0.20985298920142137
1.0,131285,647,622037,131285,0.20985298920142137
0.976878612716763,88048,655,413391,88048,0.20985298920142137
1.0,75765,656,364213,75765,0.20985298920142137
1.0,81105,646,373389,81105,0.20985298920142137
1.0,110174,657,517901,110174,0.20985298920142137
0.05675318961724593,99219,609,463689,99219,0.20985298920142137
1.0,92913,665,435532,92913,0.20985298920142137
1.0,105428,658,496560,105428,0.20985298920142137
1.0,76778,670,361207,76778,0.20985298920142137
1.0,71342,675,339585,71342,0.20993104051712985
1.0,70841,660,338620,70841,0.20993104051712985
0.9988990825688073,88305,661,413142,88305,0.20993104051712985
1.0,80536,667,375654,80536,0.20993104051712985
1.0,112056,659,524324,112056,0.20993104051712985
1.0,79032,632,369198,79032,0.20993104051712985
1.0,92937,671,439191,92937,0.20993104051712985
1.0,104928,666,491136,104928,0.20993104051712985
1.0,111703,663,526396,111703,0.20993104051712985
1.0,70958,678,333832,70958,0.20993104051712985
1.0,76045,677,364385,76045,0.2100031261182131
0.9978360182736234,117918,673,558914,117918,0.2100031261182131
1.0,132417,668,621688,132417,0.2100031261182131
0.10226354082457559,88357,631,423446,88357,0.2100031261182131
0.06704378797402054,127516,664,599302,127516,0.2100031261182131
1.0,129870,662,616271,129870,0.2100031261182131
1.0,97735,683,465488,97735,0.2100031261182131
0.9731621936989499,102583,685,481630,102583,0.2100031261182131
1.0,98143,676,459251,98143,0.2100031261182131
0.05091937765205092,111455,669,528135,111455,0.2100031261182131
0.9104820198928845,72931,686,349108,72931,0.2100394422897612
1.0,85499,687,405012,85499,0.2100394422897612
0.03290246768507638,111987,674,519451,111987,0.2100394422897612
1.0,82037,684,384799,82037,0.2100394422897612
1.0,122795,689,581549,122795,0.2100394422897612
1.0,127316,681,609596,127316,0.2100394422897612
0.9972074130489972,10117,702,44494,10117,0.2100394422897612
1.0,14247,703,64553,14247,0.2100394422897612
0.08891454965357967,106805,672,507532,106805,0.2100394422897612
0.9794285714285714,70197,694,327262,70197,0.2100394422897612
1.0,72010,699,337514,72010,0.21016685210906114
1.0,9126,713,43311,9126,0.21016685210906114
1.0,13692,710,63778,13692,0.21016685210906114
1.0,8892,714,39657,8892,0.21016685210906114
1.0,10978,704,52263,10978,0.21016685210906114
1.0,11945,700,54112,11945,0.21016685210906114
0.2379403027302306,92336,680,431806,92336,0.21016685210906114
0.0494148244473342,8978,701,39173,8978,0.21016685210906114
1.0,9216,709,43452,9216,0.21016685210906114
1.0,13165,707,60141,13165,0.21016685210906114
1.0,12932,708,61630,12932,0.21033604208745066
0.9956803455723542,85389,693,401533,85389,0.21033604208745066
1.0,9910,712,44806,9910,0.21033604208745066
1.0,11475,706,53766,11475,0.21033604208745066
1.0,96224,691,449783,96224,0.21033604208745066
1.0,14556,705,67041,14556,0.21033604208745066
0.0577398955182843,14416,711,67150,14416,0.21033604208745066
0.08291708291708291,96568,682,455850,96568,0.21033604208745066
1.0,15563,718,69707,15563,0.21033604208745066
1.0,108904,692,518607,108904,0.21033604208745066
1.0,98552,697,462257,98552,0.21046217830388514
0.8986402966625463,87468,696,408190,87468,0.21046217830388514
0.9989300235394821,67682,688,320929,67682,0.21046217830388514
0.9738415545590433,10079,717,47213,10079,0.21046217830388514
0.999251497005988,9379,726,45687,9379,0.21046217830388514
0.999003984063745,13036,715,60320,13036,0.21046217830388514
1.0,12442,725,55914,12442,0.21046217830388514
1.0,8497,730,39556,8497,0.21046217830388514
1.0,10856,729,52509,10856,0.21046217830388514
1.0,14368,719,66134,14368,0.21046217830388514
1.0,13108,736,62754,13108,0.21052793860146565
1.0,11653,732,51497,11653,0.21052793860146565
1.0,11904,735,54134,11904,0.21052793860146565
1.0,11623,720,51024,11623,0.21052793860146565
1.0,15521,723,72428,15521,0.21052793860146565
1.0,14138,731,67659,14138,0.21052793860146565
1.0,83135,698,388321,83135,0.21052793860146565
1.0,8059,733,35417,8059,0.21052793860146565
1.0,14797,724,68093,14797,0.21052793860146565
1.0,100542,695,469961,100542,0.21052793860146565
1.0,10963,722,50588,10963,0.2107317959548224
1.0,9918,734,45837,9918,0.2107317959548224
1.0,15454,721,71905,15454,0.2107317959548224
1.0,111321,690,523864,111321,0.2107317959548224
1.0,12621,740,59600,12621,0.2107317959548224
0.9997207483943032,97099,679,455434,97099,0.2107317959548224
1.0,15443,745,72105,15443,0.2107317959548224
1.0,8854,743,41484,8854,0.2107317959548224
1.0,16278,750,80263,16278,0.2107317959548224
1.0,14912,739,69147,14912,0.2107317959548224
1.0,12937,744,58922,12937,0.21079783057496265
1.0,15359,747,68787,15359,0.21079783057496265
1.0,15844,737,77406,15844,0.21079783057496265
1.0,8154,738,35729,8154,0.21079783057496265
1.0,13124,753,61443,13124,0.21079783057496265
1.0,8675,741,37929,8675,0.21079783057496265
