grade,token_count,row,prompt_char_count,real_prompt_tokens,updated_token_ratio
0.9996003197442046,21734,114,101435,21734,0.21660374972515412
0.4754973313925279,31206,101,141221,31206,0.21660374972515412
0.9996661101836394,29580,119,137795,29580,0.21660374972515412
0.9976878612716763,176027,27,808300,176027,0.21660374972515412
1.0,33674,113,151163,33674,0.21660374972515412
1.0,21770,110,103337,21770,0.21660374972515412
1.0,28156,120,131484,28156,0.21661060100002383
1.0,20156,117,96203,20156,0.21661060100002383
1.0,30440,125,140014,30440,0.21661060100002383
1.0,19590,132,86581,19590,0.21661060100002383
1.0,169020,6,772143,169020,0.21661060100002383
0.995,28288,136,127480,28288,0.21661060100002383
1.0,25870,129,117084,25870,0.21661060100002383
0.9993364299933643,32326,128,148677,32326,0.21661060100002383
1.0,27475,122,125080,27475,0.21661060100002383
0.09764453961456103,33606,133,145851,33606,0.21661060100002383
1.0,23405,123,107751,23405,0.21744910645658724
1.0,24614,126,110839,24614,0.21744910645658724
0.9978401727861771,24079,121,106019,24079,0.21744910645658724
1.0,18184,124,89283,18184,0.21744910645658724
0.9991003148897886,18314,130,85001,18314,0.21744910645658724
0.996523754345307,25201,127,118598,25201,0.21744910645658724
0.9996613613274636,18577,134,86772,18577,0.21744910645658724
1.0,24764,131,107863,24764,0.21744910645658724
1.0,31159,141,143056,31159,0.21744910645658724
1.0,23240,145,109313,23240,0.21744910645658724
1.0,20006,135,89432,20006,0.2175311266617701
1.0,22040,139,103797,22040,0.2175311266617701
1.0,17890,144,83155,17890,0.2175311266617701
1.0,17009,147,79390,17009,0.2175311266617701
1.0,32622,138,155569,32622,0.2175311266617701
0.9874411302982732,28294,143,128212,28294,0.2175311266617701
0.9974640743871513,28936,140,133065,28936,0.2175311266617701
1.0,31592,137,148777,31592,0.2175311266617701
0.9945652173913043,23685,148,107180,23685,0.2175311266617701
0.9988636363636364,24816,149,110613,24816,0.2175311266617701
1.0,32542,142,153491,32542,0.217263406256156
1.0,24770,155,113718,24770,0.217263406256156
0.99833748960931,29564,150,134009,29564,0.217263406256156
0.9948914431673053,16954,152,76524,16954,0.217263406256156
1.0,28172,146,125279,28172,0.217263406256156
0.998869204673954,17317,151,77617,17317,0.217263406256156
1.0,23173,161,111526,23173,0.217263406256156
1.0,30679,157,140298,30679,0.217263406256156
0.9995557529986673,26479,156,123779,26479,0.217263406256156
1.0,32121,153,149166,32121,0.217263406256156
1.0,29442,158,140615,29442,0.21726943228313708
0.27452316076294275,24804,154,111431,24804,0.21726943228313708
0.9989759344598055,31890,173,147795,31890,0.21726943228313708
1.0,26986,168,119330,26986,0.21726943228313708
1.0,21703,174,98709,21703,0.21726943228313708
0.9815515610217597,21313,160,91041,21313,0.21726943228313708
0.9989106753812637,18552,171,81166,18552,0.21726943228313708
1.0,24585,166,115089,24585,0.21726943228313708
0.9325236167341431,21109,159,92954,21109,0.21726943228313708
1.0,32511,165,152171,32511,0.21726943228313708
0.9994614970382337,22788,167,106865,22788,0.21779388228637925
1.0,30852,170,139411,30852,0.21779388228637925
0.9872448979591837,25168,163,111917,25168,0.21779388228637925
1.0,18589,164,84298,18589,0.21779388228637925
0.9970796829370046,16958,162,73412,16958,0.21779388228637925
0.9066410009624639,28131,172,123440,28131,0.21779388228637925
0.9970414201183432,18614,169,81455,18614,0.21779388228637925
1.0,19666,180,91779,19666,0.21779388228637925
1.0,22219,176,104246,22219,0.21779388228637925
1.0,19196,182,87931,19196,0.21779388228637925
1.0,18296,177,79819,18296,0.2183617743708367
1.0,18651,175,80421,18651,0.2183617743708367
0.15286080273270708,29010,178,135199,29010,0.2183617743708367
0.9889901290812453,22895,181,97640,22895,0.2183617743708367
1.0,24335,184,112906,24335,0.2183617743708367
0.9683284457478006,22647,179,104258,22647,0.2183617743708367
1.0,20029,186,90822,20029,0.2183617743708367
1.0,25478,183,116238,25478,0.2183617743708367
1.0,31536,197,144861,31536,0.2183617743708367
1.0,29824,190,132094,29824,0.2183617743708367
1.0,24869,187,118132,24869,0.21860001341924956
1.0,28177,193,130611,28177,0.21860001341924956
1.0,32037,191,141613,32037,0.21860001341924956
1.0,28435,188,132921,28435,0.21860001341924956
0.4579524680073126,24383,195,109236,24383,0.21860001341924956
1.0,19098,192,90927,19098,0.21860001341924956
1.0,24364,194,119360,24364,0.21860001341924956
0.9987102321582115,18635,198,85809,18635,0.21860001341924956
0.9989583333333333,53154,308,245300,53154,0.21860001341924956
1.0,20998,199,97598,20998,0.21860001341924956
0.5477497255762898,40665,300,187664,40665,0.21835414417953694
1.0,31124,196,149639,31124,0.21835414417953694
0.9967051070840197,39549,311,185203,39549,0.21835414417953694
0.09172097513878832,31382,189,144628,31382,0.21835414417953694
0.9973208305425318,59735,303,273584,59735,0.21835414417953694
1.0,67858,315,310765,67858,0.21835414417953694
0.9993065187239945,38369,312,177800,38369,0.21835414417953694
1.0,60341,305,282971,60341,0.21835414417953694
1.0,61591,304,288308,61591,0.21835414417953694
1.0,21615,185,101126,21615,0.21835414417953694
0.9952380952380953,36647,306,166642,36647,0.21808754175851097
1.0,40458,307,184100,40458,0.21808754175851097
0.9603749467405198,60929,302,286729,60929,0.21808754175851097
1.0,56081,318,260119,56081,0.21808754175851097
0.15843465045592706,61688,301,287615,61688,0.21808754175851097
0.9980744544287549,34498,314,154034,34498,0.21808754175851097
0.996956786366403,44177,309,201408,44177,0.21808754175851097
1.0,63219,323,295128,63219,0.21808754175851097
1.0,52888,310,253056,52888,0.21808754175851097
1.0,50249,316,229024,50249,0.21808754175851097
1.0,45176,321,209804,45176,0.21795447346342753
0.9992877492877493,44475,319,200027,44475,0.21795447346342753
1.0,51643,331,238316,51643,0.21795447346342753
0.11214310285517716,39670,317,183380,39670,0.21795447346342753
0.9978929624947324,61305,326,278793,61305,0.21795447346342753
1.0,38272,332,184864,38272,0.21795447346342753
0.997677659080353,53765,325,244435,53765,0.21795447346342753
1.0,59576,334,274948,59576,0.21795447346342753
1.0,63512,329,299185,63512,0.21795447346342753
1.0,41662,339,194662,41662,0.21795447346342753
0.9808999676270638,55176,313,246113,55176,0.21788219775359327
1.0,45926,342,212328,45926,0.21788219775359327
0.9963503649635036,52487,324,242331,52487,0.21788219775359327
1.0,57926,328,264184,57926,0.21788219775359327
1.0,53829,338,247263,53829,0.21788219775359327
1.0,41466,330,191027,41466,0.21788219775359327
0.9935567010309279,41564,345,184822,41564,0.21788219775359327
1.0,47508,347,217874,47508,0.21788219775359327
1.0,37846,337,176456,37846,0.21788219775359327
0.9406961753330468,66491,322,304242,66491,0.21788219775359327
0.9967051070840197,63930,327,297500,63930,0.21787522774298135
1.0,40995,335,191876,40995,0.21787522774298135
1.0,56487,320,266702,56487,0.21787522774298135
0.9979423868312757,34622,344,155381,34622,0.21787522774298135
0.9995872884853487,34489,341,165131,34489,0.21787522774298135
1.0,58678,336,269914,58678,0.21787522774298135
1.0,53043,352,245461,53043,0.21787522774298135
0.9993238674780257,49772,340,224896,49772,0.21787522774298135
1.0,65094,351,301787,65094,0.21787522774298135
1.0,42576,355,199790,42576,0.21787522774298135
0.9990286546867412,34421,349,159359,34421,0.21773757324360243
1.0,43228,346,209060,43228,0.21773757324360243
0.9992236024844721,57444,343,262723,57444,0.21773757324360243
1.0,55990,359,260249,55990,0.21773757324360243
1.0,51540,358,237503,51540,0.21773757324360243
1.0,41609,348,189137,41609,0.21773757324360243
1.0,59574,350,275763,59574,0.21773757324360243
0.028949545078577336,65883,366,304884,65883,0.21773757324360243
1.0,44264,369,210339,44264,0.21773757324360243
0.9992360580595875,64310,353,295670,64310,0.21773757324360243
1.0,46737,360,216882,46737,0.21759495862593786
0.9988267500977708,50744,362,229500,50744,0.21759495862593786
0.9925925925925926,44921,333,212220,44921,0.21759495862593786
0.9994138335287222,48452,367,222503,48452,0.21759495862593786
1.0,53242,357,247608,53242,0.21759495862593786
0.9776566757493188,66673,363,305818,66673,0.21759495862593786
1.0,53403,372,250024,53403,0.21759495862593786
1.0,64345,361,291828,64345,0.21759495862593786
1.0,49542,354,228654,49542,0.21759495862593786
0.9521553765987684,66623,356,306224,66623,0.21759495862593786
1.0,57363,365,263050,57363,0.21756167663135034
1.0,56149,373,255959,56149,0.21756167663135034
1.0,62136,368,287802,62136,0.21756167663135034
1.0,45327,370,211666,45327,0.21756167663135034
0.9955947136563876,66772,376,302141,66772,0.21756167663135034
0.9961206896551724,64223,364,294765,64223,0.21756167663135034
0.9971830985915493,43930,374,204455,43930,0.21756167663135034
1.0,56931,381,259132,56931,0.21756167663135034
0.9994453688297282,63071,377,290833,63071,0.21756167663135034
1.0,51012,379,235600,51012,0.21756167663135034
1.0,62615,371,297657,62615,0.21751416478292174
1.0,39598,384,187307,39598,0.21751416478292174
1.0,58572,380,274444,58572,0.21751416478292174
1.0,51218,387,234767,51218,0.21751416478292174
0.9994422755158952,53509,378,247963,53509,0.21751416478292174
1.0,36386,388,165054,36386,0.21751416478292174
0.9988757729061271,40019,375,183189,40019,0.21751416478292174
1.0,45766,382,208330,45766,0.21751416478292174
1.0,51313,383,234135,51313,0.21751416478292174
1.0,49740,389,238131,49740,0.21751416478292174
1.0,54308,395,247418,54308,0.21746300347114236
1.0,48147,386,227205,48147,0.21746300347114236
0.99848828420257,42469,390,196612,42469,0.21746300347114236
1.0,6463,402,33700,6463,0.21746300347114236
0.9988562714449104,53322,392,249065,53322,0.21746300347114236
1.0,6358,405,26799,6358,0.21746300347114236
0.7690265486725664,6528,404,27549,6528,0.21746300347114236
1.0,67035,391,314331,67035,0.21746300347114236
0.5682859761686526,50030,394,234295,50030,0.21746300347114236
0.9930313588850174,52303,398,237268,52303,0.21746300347114236
1.0,5331,406,22550,5331,0.21754397268560005
0.9979959919839679,43401,397,199767,43401,0.21754397268560005
0.9974489795918368,7998,400,34237,7998,0.21754397268560005
0.9996477632969355,63169,399,295229,63169,0.21754397268560005
0.9970512347954295,7621,401,29284,7621,0.21754397268560005
1.0,35711,393,170838,35711,0.21754397268560005
1.0,7610,410,31100,7610,0.21754397268560005
1.0,7196,403,36133,7196,0.21754397268560005
1.0,6581,407,29248,6581,0.21754397268560005
0.9955817378497791,60000,385,279990,60000,0.21754397268560005
0.994931576279777,7039,411,27327,7039,0.21799580058306864
0.9971550497866287,5862,415,24905,5862,0.21799580058306864
1.0,6587,419,29135,6587,0.21799580058306864
1.0,6582,418,27487,6582,0.21799580058306864
1.0,5975,408,28896,5975,0.21799580058306864
0.9968769519050593,66304,396,296993,66304,0.21799580058306864
1.0,6549,423,30841,6549,0.21799580058306864
0.9976771196283392,6626,424,26616,6626,0.21799580058306864
0.9981776765375854,6951,422,27632,6951,0.21799580058306864
0.9966216216216216,5823,416,22894,5823,0.21799580058306864
0.9983545865898807,5970,413,26117,5970,0.21863393902249445
1.0,5044,414,20907,5044,0.21863393902249445
0.0045377197958026095,4656,412,20300,4656,0.21863393902249445
1.0,6817,428,32163,6817,0.21863393902249445
1.0,6299,426,31237,6299,0.21863393902249445
1.0,6366,429,31274,6366,0.21863393902249445
1.0,6005,420,23095,6005,0.21863393902249445
1.0,5635,425,25295,5635,0.21863393902249445
1.0,7076,430,31724,7076,0.21863393902249445
1.0,5838,421,27790,5838,0.21863393902249445
0.9833916083916084,6383,434,26734,6383,0.21886771646036932
1.0,5174,417,21438,5174,0.21886771646036932
0.999604743083004,7220,409,35222,7220,0.21886771646036932
1.0,4573,437,18341,4573,0.21886771646036932
0.9994011976047904,5731,431,22395,5731,0.21886771646036932
1.0,4637,440,18832,4637,0.21886771646036932
0.9976798143851509,6735,436,30410,6735,0.21886771646036932
1.0,5626,441,27161,5626,0.21886771646036932
0.9426503340757239,6422,427,25068,6422,0.21886771646036932
1.0,5503,446,26606,5503,0.21886771646036932
1.0,6440,438,28681,6440,0.21936886166842903
1.0,6983,433,33259,6983,0.21936886166842903
0.998211091234347,6991,439,26901,6991,0.21936886166842903
1.0,6414,445,33496,6414,0.21936886166842903
0.6296296296296297,5621,448,22963,5621,0.21936886166842903
1.0,7273,450,30265,7273,0.21936886166842903
0.993517017828201,7021,444,27463,7021,0.21936886166842903
1.0,6199,447,24194,6199,0.21936886166842903
0.9994952044422009,7785,451,32198,7785,0.21936886166842903
0.9970501474926253,8094,458,36966,8094,0.21936886166842903
0.998389694041868,4869,453,19856,4869,0.2200248692177212
1.0,7704,456,32255,7704,0.2200248692177212
1.0,5827,457,24237,5827,0.2200248692177212
0.9990210474791973,7320,443,33424,7320,0.2200248692177212
0.9969076149980672,7386,452,29483,7386,0.2200248692177212
0.9995071463775259,7326,461,34127,7326,0.2200248692177212
0.972972972972973,5499,442,22869,5499,0.2200248692177212
0.9988249118683902,7044,454,28606,7044,0.2200248692177212
1.0,6682,435,31232,6682,0.2200248692177212
1.0,7089,464,31781,7089,0.2200248692177212
1.0,5887,462,22790,5887,0.22056273766498463
1.0,6585,449,34089,6585,0.22056273766498463
1.0,5493,471,26665,5493,0.22056273766498463
0.9981735159817352,5769,459,25177,5769,0.22056273766498463
0.9990808823529411,4399,474,17565,4399,0.22056273766498463
0.9986928104575163,5886,455,26805,5886,0.22056273766498463
1.0,5684,475,22561,5684,0.22056273766498463
1.0,6359,470,32355,6359,0.22056273766498463
0.9984962406015038,5504,476,24334,5504,0.22056273766498463
1.0,5423,478,25596,5423,0.22056273766498463
1.0,6887,463,31227,6887,0.2205619775748233
1.0,6015,465,29513,6015,0.2205619775748233
0.9995517705064993,5952,468,28339,5952,0.2205619775748233
0.9984508133230054,7811,466,30073,7811,0.2205619775748233
1.0,5760,482,22510,5760,0.2205619775748233
0.9982683982683983,7500,460,32783,7500,0.2205619775748233
1.0,6343,477,29864,6343,0.2205619775748233
1.0,6385,480,33783,6385,0.2205619775748233
0.9984375,7487,467,31285,7487,0.2205619775748233
1.0,4497,485,18930,4497,0.2205619775748233
0.5097370983446933,7389,481,31800,7389,0.22078006651811122
1.0,7118,479,33069,7118,0.22078006651811122
1.0,6136,473,28659,6136,0.22078006651811122
1.0,5292,472,23953,5292,0.22078006651811122
0.988030888030888,7552,483,29961,7552,0.22078006651811122
1.0,5506,469,25740,5506,0.22078006651811122
0.9995894909688013,5565,484,28046,5565,0.22078006651811122
1.0,6468,487,26879,6468,0.22078006651811122
0.5552941176470588,7001,489,30121,7001,0.22078006651811122
1.0,5799,495,29168,5799,0.22078006651811122
1.0,5157,488,21951,5157,0.22082568415472528
1.0,6452,499,30515,6452,0.22082568415472528
1.0,5367,498,22234,5367,0.22082568415472528
0.9994259471871412,5708,493,22100,5708,0.22082568415472528
0.9996078431372549,7672,494,29799,7672,0.22082568415472528
0.9996367598982928,6631,497,33747,6631,0.22082568415472528
0.9996081504702194,6107,491,29998,6107,0.22082568415472528
0.9795733091239219,7437,492,28651,7437,0.22082568415472528
1.0,69643,605,325167,69643,0.22082568415472528
0.14802947773149633,6476,486,29527,6476,0.22082568415472528
0.9972776769509982,90793,600,412915,90793,0.22106224464437937
1.0,103121,601,469697,103121,0.22106224464437937
0.9833246482542991,4512,496,20266,4512,0.22106224464437937
1.0,5775,490,26222,5775,0.22106224464437937
0.7818383167220376,84339,611,387225,84339,0.22106224464437937
1.0,79091,602,362214,79091,0.22106224464437937
1.0,96629,604,446298,96629,0.22106224464437937
0.9995627459554001,80532,615,374637,80532,0.22106224464437937
0.9986213235294118,84626,613,382687,84626,0.22106224464437937
1.0,74182,606,342719,74182,0.22106224464437937
0.9903807615230461,84308,603,380342,84308,0.22099562270575607
1.0,98625,607,461742,98625,0.22099562270575607
1.0,69727,618,330213,69727,0.22099562270575607
1.0,88002,608,413822,88002,0.22099562270575607
0.9992144540455616,97470,609,450344,97470,0.22099562270575607
1.0,78310,612,358029,78310,0.22099562270575607
1.0,99347,624,458897,99347,0.22099562270575607
1.0,120986,623,565035,120986,0.22099562270575607
1.0,122883,625,566359,122883,0.22099562270575607
0.14961389961389962,108261,616,499635,108261,0.22099562270575607
0.02195945945945946,135359,626,619365,135359,0.22083022406386943
1.0,117503,620,541047,117503,0.22083022406386943
1.0,114873,614,526252,114873,0.22083022406386943
1.0,72050,637,331284,72050,0.22083022406386943
0.010101010101010102,103166,619,474666,103166,0.22083022406386943
1.0,75853,638,350719,75853,0.22083022406386943
1.0,100211,621,461508,100211,0.22083022406386943
0.9977074736359468,115497,622,534742,115497,0.22083022406386943
1.0,99173,617,457822,99173,0.22083022406386943
1.0,112232,630,527022,112232,0.22083022406386943
1.0,111414,610,508069,111414,0.22071333557885492
0.035983749274521186,132805,629,607876,132805,0.22071333557885492
0.9898477157360406,133976,635,620088,133976,0.22071333557885492
0.9860494610019024,110504,628,500136,110504,0.22071333557885492
0.9984670413898825,71165,641,327186,71165,0.22071333557885492
0.9406961753330468,97650,634,447873,97650,0.22071333557885492
0.004282655246252677,110376,631,507683,110376,0.22071333557885492
1.0,77240,636,356820,77240,0.22071333557885492
1.0,72298,639,326797,72298,0.22071333557885492
0.983117816091954,101576,645,464504,101576,0.22071333557885492
0.9986899563318777,81213,640,373285,81213,0.22064257896140235
1.0,100579,642,462819,100579,0.22064257896140235
0.9959266802443992,119520,633,545039,119520,0.22064257896140235
1.0,118708,632,547648,118708,0.22064257896140235
1.0,92708,653,425776,92708,0.22064257896140235
1.0,122703,660,574770,122703,0.22064257896140235
1.0,135356,644,624227,135356,0.22064257896140235
1.0,76345,647,350185,76345,0.22064257896140235
1.0,73655,649,336886,73655,0.22064257896140235
0.9991546914623838,110420,648,511620,110420,0.22064257896140235
0.5895522388059702,103470,643,467845,103470,0.22055544875452118
1.0,70722,652,319495,70722,0.22055544875452118
0.9994129732902847,68807,663,316370,68807,0.22055544875452118
1.0,124030,646,566390,124030,0.22055544875452118
0.9985401459854014,89793,656,412882,89793,0.22055544875452118
1.0,102775,651,467494,102775,0.22055544875452118
1.0,73774,659,339100,73774,0.22055544875452118
1.0,94955,657,443145,94955,0.22055544875452118
1.0,93450,654,429018,93450,0.22055544875452118
1.0,74641,662,339977,74641,0.22055544875452118
0.9933078393881453,96663,661,445347,96663,0.22049017624918094
1.0,90265,664,411945,90265,0.22049017624918094
1.0,112788,650,518254,112788,0.22049017624918094
1.0,108916,655,498335,108916,0.22049017624918094
1.0,127237,665,581629,127237,0.22049017624918094
1.0,96606,674,442335,96606,0.22049017624918094
0.99906191369606,124215,678,573911,124215,0.22049017624918094
0.1397984886649874,107689,658,494913,107689,0.22049017624918094
0.9927536231884058,80684,668,370206,80684,0.22049017624918094
0.9992337164750957,79010,670,358750,79010,0.22049017624918094
0.995221027479092,112857,671,517722,112857,0.22043165920122726
0.840620592383639,121930,666,551335,121930,0.22043165920122726
1.0,123073,667,565603,123073,0.22043165920122726
0.997093023255814,94868,669,432761,94868,0.22043165920122726
0.9981132075471698,76847,676,356069,76847,0.22043165920122726
0.9986559139784946,109329,673,498601,109329,0.22043165920122726
0.995260663507109,72561,689,335593,72561,0.22043165920122726
1.0,97200,682,442074,97200,0.22043165920122726
0.999647266313933,95898,675,444993,95898,0.22043165920122726
1.0,76968,684,353352,76968,0.22043165920122726
1.0,113515,672,526835,113515,0.22036402896214993
0.9967320261437909,98568,686,454715,98568,0.22036402896214993
1.0,92533,688,431927,92533,0.22036402896214993
1.0,120042,692,554119,120042,0.22036402896214993
0.9651474530831099,71233,693,331793,71233,0.22036402896214993
0.9973890339425587,75041,690,344808,75041,0.22036402896214993
0.3509865005192108,131095,677,595511,131095,0.22036402896214993
1.0,74668,699,338982,74668,0.22036402896214993
0.9996522948539638,9250,700,47374,9250,0.22036402896214993
0.9995042141794744,81488,683,379136,81488,0.22036402896214993
1.0,74400,679,341799,74400,0.2202254961031388
1.0,114501,681,526861,114501,0.2202254961031388
1.0,133799,687,630925,133799,0.2202254961031388
0.9978791092258749,8898,702,42337,8898,0.2202254961031388
1.0,87630,691,405806,87630,0.2202254961031388
0.9882988298829883,13172,709,60603,13172,0.2202254961031388
1.0,74501,695,342650,74501,0.2202254961031388
1.0,12908,706,64247,12908,0.2202254961031388
1.0,133154,685,614297,133154,0.2202254961031388
0.5204819277108433,109795,696,500079,109795,0.2202254961031388
1.0,12434,703,61484,12434,0.2200486262354733
1.0,12548,713,55087,12548,0.2200486262354733
1.0,8409,704,39211,8409,0.2200486262354733
0.14772319827895303,8778,701,41972,8778,0.2200486262354733
0.35148514851485146,110021,680,503915,110021,0.2200486262354733
1.0,9157,710,42776,9157,0.2200486262354733
1.0,97042,698,446940,97042,0.2200486262354733
1.0,111044,697,510446,111044,0.2200486262354733
1.0,12237,707,59470,12237,0.2200486262354733
1.0,130058,694,596840,130058,0.2200486262354733
1.0,15206,716,70911,15206,0.21994405334001874
1.0,13297,705,60350,13297,0.21994405334001874
1.0,12749,708,60515,12749,0.21994405334001874
0.9973009446693657,10652,715,45885,10652,0.21994405334001874
0.9993224932249323,11699,717,51339,11699,0.21994405334001874
0.998015873015873,16481,720,76013,16481,0.21994405334001874
0.9982832618025751,13116,722,61596,13116,0.21994405334001874
1.0,9885,731,43330,9885,0.21994405334001874
1.0,10119,711,45248,10119,0.21994405334001874
1.0,11822,723,56144,11822,0.21994405334001874
1.0,13285,727,64041,13285,0.21992340463288632
1.0,11609,725,56200,11609,0.21992340463288632
1.0,12754,721,62253,12754,0.21992340463288632
1.0,14149,726,64879,14149,0.21992340463288632
1.0,15437,718,77259,15437,0.21992340463288632
0.989010989010989,11604,712,50152,11604,0.21992340463288632
0.9991876523151909,14701,730,63995,14701,0.21992340463288632
0.9990059642147118,16439,719,74722,16439,0.21992340463288632
0.9993990384615384,10320,733,44953,10320,0.21992340463288632
0.0,16069,724,73223,16069,0.21992340463288632
1.0,14548,740,63940,14548,0.21989556015016043
1.0,9086,734,42009,9086,0.21989556015016043
1.0,14983,737,66535,14983,0.21989556015016043
0.9989200863930886,15716,738,72487,15716,0.21989556015016043
0.999601593625498,13033,735,59391,13033,0.21989556015016043
0.9995901639344262,10344,714,47883,10344,0.21989556015016043
1.0,9787,732,46912,9787,0.21989556015016043
0.9903381642512077,15053,736,67065,15053,0.21989556015016043
1.0,12474,746,56331,12474,0.21989556015016043
0.9996448863636364,8129,739,37670,8129,0.21989556015016043
1.0,11415,749,53383,11415,0.21984878207436445
1.0,13978,741,63082,13978,0.21984878207436445
0.9995231282784931,11050,745,50426,11050,0.21984878207436445
0.9942224362060664,8084,742,33325,8084,0.21984878207436445
1.0,15296,752,67957,15296,0.21984878207436445
1.0,15677,743,75528,15677,0.21984878207436445
0.9993573264781491,16594,751,75943,16594,0.21984878207436445
0.012738853503184714,13189,729,61251,13189,0.21984878207436445
0.8907779495105616,12882,747,58418,12882,0.21984878207436445
0.5591836734693878,11880,755,51217,11880,0.21984878207436445
0.14103585657370518,13492,728,62534,13492,0.21989120707518675
1.0,10594,750,48280,10594,0.21989120707518675
0.998215082552432,10234,754,42275,10234,0.21989120707518675
1.0,12007,757,52097,12007,0.21989120707518675
1.0,7855,762,37346,7855,0.21989120707518675
1.0,13342,759,60604,13342,0.21989120707518675
0.7871077184054284,11910,744,52117,11910,0.21989120707518675
0.9996230682246513,12200,753,59100,12200,0.21989120707518675
1.0,15320,763,73257,15320,0.21989120707518675
1.0,11308,748,51797,11308,0.21989120707518675
0.998211091234347,15482,760,66124,15482,0.21993393730402885
1.0,15308,758,73135,15308,0.21993393730402885
1.0,14707,764,65453,14707,0.21993393730402885
0.9957983193277311,13368,777,60369,13368,0.21993393730402885
0.9953703703703703,13758,769,61698,13758,0.21993393730402885
1.0,8559,767,37451,8559,0.21993393730402885
0.9007633587786259,11818,768,53907,11818,0.21993393730402885
0.5806916426512968,8528,773,38547,8528,0.21993393730402885
1.0,10657,778,49768,10657,0.21993393730402885
1.0,15972,771,73577,15972,0.21993393730402885
1.0,11218,765,49668,11218,0.21994471179894967
1.0,9823,779,42080,9823,0.21994471179894967
0.9996562392574768,16149,761,80477,16149,0.21994471179894967
1.0,9321,772,46464,9321,0.21994471179894967
0.9884105960264901,8270,766,35461,8270,0.21994471179894967
1.0,14777,783,63786,14777,0.21994471179894967
0.09731395860854249,15773,770,74586,15773,0.21994471179894967
1.0,7968,776,39232,7968,0.21994471179894967
0.006858122588941277,12783,774,57597,12783,0.21994471179894967
1.0,16120,782,74442,16120,0.21994471179894967
1.0,8138,784,39906,8138,0.219857216221594
0.010582010582010581,8698,781,38836,8698,0.219857216221594
1.0,12062,780,57005,12062,0.219857216221594
0.9995433789954338,9476,788,45777,9476,0.219857216221594
0.9973424449506454,15785,786,72213,15785,0.219857216221594
1.0,14694,791,67230,14694,0.219857216221594
0.9984877126654065,14781,775,69273,14781,0.219857216221594
0.9954432477216238,12527,792,62479,12527,0.219857216221594
0.9886022795440912,15217,794,68289,15217,0.219857216221594
1.0,11398,796,51962,11398,0.219857216221594
1.0,9065,789,38737,9065,0.21979965299594711
1.0,16226,793,74229,16226,0.21979965299594711
0.9988,15683,756,74437,15683,0.21979965299594711
1.0,15746,797,76894,15746,0.21979965299594711
1.0,15061,785,64931,15061,0.21979965299594711
0.9674311926605504,13354,787,59338,13354,0.21979965299594711
0.9818848887869754,14571,790,62795,14571,0.21979965299594711
1.0,10452,799,51548,10452,0.21979965299594711
0.9995150339476236,13411,795,62054,13411,0.21979965299594711
0.9993403693931399,9202,798,42894,9202,0.21979965299594711
