grade,token_count,row,prompt_char_count,real_prompt_tokens,updated_token_ratio
0.09347128077060292,20728,185,101126,20728,0.20960619767665575
0.05177372962607862,27856,178,135199,27856,0.20960619767665575
0.03555268261150614,23849,187,118132,23849,0.20960619767665575
0.025204980261160036,27017,193,130611,27017,0.20948425023724362
0.057922668688400306,27301,188,132921,27301,0.20948425023724362
0.09340057005042754,30105,189,144628,30105,0.20948425023724362
0.15352697095435686,30734,191,141613,30734,0.20948425023724362
0.14024910424842177,18368,192,90927,18368,0.20948425023724362
0.031,23378,195,109236,23378,0.20948425023724362
0.13177966101694916,21172,139,103797,21172,0.20948425023724362
0.049257869841787635,23417,194,119360,23417,0.20948425023724362
0.1132283899475283,30161,197,144861,30161,0.20948425023724362
0.12398921832884097,18757,132,86581,18757,0.20948425023724362
0.1005631536604988,23762,155,113718,23762,0.20935444108870693
0.0,30021,196,149639,30021,0.20935444108870693
0.056734517106972714,17833,198,85809,17833,0.20935444108870693
0.13740458015267176,20922,110,103337,20922,0.20935444108870693
0.02447058823529412,28638,190,132094,28638,0.20935444108870693
0.053856686444545866,20120,199,97598,20120,0.20935444108870693
0.07920792079207921,57209,303,273584,57209,0.20935444108870693
0.04254228600717581,59131,304,288308,59131,0.20935444108870693
0.16041150695370546,59191,301,287615,59191,0.20935444108870693
0.0,35129,306,166642,35129,0.20935444108870693
0.06666666666666667,20324,159,92954,20324,0.20926921304760848
0.0,58332,302,286729,58332,0.20926921304760848
0.21896024464831804,37934,311,185203,37934,0.20926921304760848
0.07601859447634673,30864,116,150731,30864,0.20926921304760848
0.055924695459579184,57843,305,282971,57843,0.20926921304760848
0.06674757281553398,42288,309,201408,42288,0.20926921304760848
0.029344073647871116,38905,307,184100,38905,0.20926921304760848
0.03370324702013974,36646,312,177800,36646,0.20926921304760848
1.0,65052,315,310765,65052,0.20926921304760848
0.035783365570599614,51028,308,245300,51028,0.20926921304760848
0.18181818181818182,42719,319,200027,42719,0.20913890043853278
1.0,53839,318,260119,53839,0.20913890043853278
0.9993169398907104,37995,317,183380,37995,0.20913890043853278
0.01066447908121411,54305,320,266702,54305,0.20913890043853278
0.06324242931236407,43286,321,209804,43286,0.20913890043853278
0.046912590216519647,63669,322,304242,63669,0.20913890043853278
0.0308513794126372,33198,314,154034,33198,0.20913890043853278
0.976878612716763,48234,316,229024,48234,0.20913890043853278
0.12479201331114809,50286,324,242331,50286,0.20913890043853278
0.2230005837711617,61310,327,297500,61310,0.20913890043853278
0.0,52903,313,246113,52903,0.20911507475112143
0.11861421021726365,60497,323,295128,60497,0.20911507475112143
0.06890299184043518,51576,325,244435,51576,0.20911507475112143
0.22993791676247413,55666,328,264184,55666,0.20911507475112143
0.9960025247212287,58760,326,278793,58760,0.20911507475112143
0.14210327930644553,61053,329,299185,61053,0.20911507475112143
0.03165418652144316,36873,332,184864,36873,0.20911507475112143
0.07530695770804911,57100,334,274948,57100,0.20911507475112143
0.15788394504818537,27007,120,131484,27007,0.20911507475112143
0.039511201629327905,49460,331,238316,49460,0.20911507475112143
0.17429367290091524,39320,335,191876,39320,0.20895091350984998
0.42696629213483145,56324,336,269914,56324,0.20895091350984998
0.06289037260391989,24024,163,111917,24024,0.20895091350984998
0.12205166604268064,47672,340,224896,47672,0.20895091350984998
0.9992236024844721,54919,343,262723,54919,0.20895091350984998
0.11977935382190702,33094,341,165131,33094,0.20895091350984998
0.03292181069958848,39964,339,194662,39964,0.20895091350984998
0.013468013468013467,51674,338,247263,51674,0.20895091350984998
0.8852005532503457,33110,344,155381,33110,0.20895091350984998
0.06415094339622641,45538,347,217874,45538,0.20895091350984998
0.037396619920891765,39682,345,184822,39682,0.2089904928500963
0.13787204926445432,41602,346,209060,41602,0.2089904928500963
0.10049486105824133,62189,351,301787,62189,0.2089904928500963
0.9925925925925926,43094,333,212220,43094,0.2089904928500963
0.978494623655914,39813,330,191027,39813,0.2089904928500963
0.06399160765801207,33012,349,159359,33012,0.2089904928500963
0.9969500571864277,61531,353,295670,61531,0.2089904928500963
0.07455429497568881,47382,354,228654,47382,0.2089904928500963
0.0,28385,150,134009,28385,0.2089904928500963
0.15614617940199335,49541,358,237503,49541,0.2089904928500963
0.0930576070901034,53687,359,260249,53687,0.20884824329981821
0.04550112728018037,50938,357,247608,50938,0.20884824329981821
0.0078010726474890294,57187,350,275763,57187,0.20884824329981821
0.06344827586206897,40808,355,199790,40808,0.20884824329981821
0.8966842864007689,63822,356,306224,63822,0.20884824329981821
1.0,50792,352,245461,50792,0.20884824329981821
0.0,39037,300,187664,39037,0.20884824329981821
0.03154094622838685,48541,362,229500,48541,0.20884824329981821
0.05509641873278237,64060,363,305818,64060,0.20884824329981821
0.015554349792005788,61472,361,291828,61472,0.20884824329981821
0.07792207792207792,59581,368,287802,59581,0.20879752184712466
0.027928626842513578,63111,366,304884,63111,0.20879752184712466
0.03900838497994896,60300,371,297657,60300,0.20879752184712466
0.06589147286821706,64130,376,302141,64130,0.20879752184712466
0.03314917127071823,60616,377,290833,60616,0.20879752184712466
0.12663149125242987,38483,375,183189,38483,0.20879752184712466
0.016736401673640166,42518,369,210339,42518,0.20879752184712466
0.02221781392580837,53798,373,255959,53798,0.20879752184712466
0.037037037037037035,48866,379,235600,48866,0.20879752184712466
0.9994422755158952,51388,378,247963,51388,0.20879752184712466
0.13505933117583602,56433,380,274444,56433,0.20871833300886986
0.1619705830232146,38070,384,187307,38070,0.20871833300886986
0.033206106870229006,57396,385,279990,57396,0.20871833300886986
0.04836084631481051,49204,383,234135,49204,0.20871833300886986
1.0,44115,382,208330,44115,0.20871833300886986
1.0,46205,386,227205,46205,0.20871833300886986
0.05725190839694656,49234,387,234767,49234,0.20871833300886986
0.05902480752780154,34884,388,165054,34884,0.20871833300886986
0.05958083832335329,51272,372,250024,51272,0.20871833300886986
0.034666666666666665,47812,389,238131,47812,0.20871833300886986
0.08558917197452229,40615,390,196612,40615,0.20861741011338583
0.06939163498098859,47974,394,234295,47974,0.20861741011338583
0.1516360734237829,51245,392,249065,51245,0.20861741011338583
0.9948880662788648,42056,374,204455,42056,0.20861741011338583
0.06801645049035115,64202,391,314331,64202,0.20861741011338583
0.030500203334688898,50881,310,253056,50881,0.20861741011338583
1.0,52131,395,247418,52131,0.20861741011338583
0.01669139465875371,63540,396,296993,63540,0.20861741011338583
0.034418256640478866,34227,393,170838,34227,0.20861741011338583
0.02589331952356292,41726,397,199767,41726,0.20861741011338583
0.13921901528013583,7688,400,34237,7688,0.2085877254939291
0.051470588235294115,60398,399,295229,60398,0.2085877254939291
0.05246963562753036,6297,402,33700,6297,0.2085877254939291
0.0806979280261723,36170,337,176456,36170,0.2085877254939291
0.028260229614365615,46570,367,222503,46570,0.2085877254939291
0.02375624031674987,6961,403,36133,6961,0.2085877254939291
0.04089396100808369,5211,406,22550,5211,0.2085877254939291
0.029024943310657598,6336,404,27549,6336,0.2085877254939291
0.2535934291581109,6045,405,26799,6045,0.2085877254939291
1.0,7327,410,31100,7327,0.2085877254939291
0.004563605248146035,4505,412,20300,4505,0.20884521891757482
1.0,6326,407,29248,6326,0.20884521891757482
0.9959452610238216,6744,411,27327,6744,0.20884521891757482
0.05505849965588438,5728,413,26117,5728,0.20884521891757482
0.0,6942,409,35222,6942,0.20884521891757482
0.07591178965224767,5826,408,28896,5826,0.20884521891757482
1.0,4894,414,20907,4894,0.20884521891757482
0.1332378223495702,5637,415,24905,5637,0.20884521891757482
0.1038374717832957,6331,418,27487,6331,0.20884521891757482
0.16506581287797936,5057,417,21438,5057,0.20884521891757482
0.0936742934051144,5646,416,22894,5646,0.20956658361372935
0.13501919169112667,5665,421,27790,5665,0.20956658361372935
0.0921293471629042,6445,424,26616,6445,0.20956658361372935
0.15067750677506775,6309,419,29135,6309,0.20956658361372935
0.11723737666860128,5855,420,23095,5855,0.20956658361372935
0.14507772020725387,6227,427,25068,6227,0.20956658361372935
1.0,5387,425,25295,5387,0.20956658361372935
1.0,6607,428,32163,6607,0.20956658361372935
1.0,6109,426,31237,6109,0.20956658361372935
0.10105263157894737,6879,430,31724,6879,0.20956658361372935
0.08020698576972833,6096,429,31274,6096,0.20996040926323808
0.03759562841530055,6622,422,27632,6622,0.20996040926323808
0.10526315789473684,6703,433,33259,6703,0.20996040926323808
0.051970302684180465,5582,431,22395,5582,0.20996040926323808
0.04247286455875413,6168,434,26734,6168,0.20996040926323808
0.9939472546476438,6300,438,28681,6300,0.20996040926323808
0.05184870378240544,4450,437,18341,4450,0.20996040926323808
1.0,6395,435,31232,6395,0.20996040926323808
1.0,5334,432,25452,5334,0.20996040926323808
0.0840064620355412,54994,365,263050,54994,0.20996040926323808
1.0,4508,440,18832,4508,0.21054684743178012
0.9937194696441033,6470,436,30410,6470,0.21054684743178012
0.028160200250312892,6817,439,26901,6817,0.21054684743178012
0.03292361720807726,5389,441,27161,5389,0.21054684743178012
0.15742397137745975,6731,444,27463,6731,0.21054684743178012
0.02265625,5347,442,22869,5347,0.21054684743178012
1.0,5314,446,26606,5314,0.21054684743178012
1.0,6053,447,24194,6053,0.21054684743178012
0.6296296296296297,5464,448,22963,5464,0.21054684743178012
0.04804339403332042,6352,449,34089,6352,0.21054684743178012
0.0389268805891636,7009,450,30265,7009,0.2110999273506429
0.022532451628704386,7566,451,32198,7566,0.2110999273506429
0.025477707006369428,4693,453,19856,4693,0.2110999273506429
0.9969076149980672,7055,452,29483,7055,0.2110999273506429
0.9701433121019108,6688,454,28606,6688,0.2110999273506429
0.03850050658561297,7476,456,32255,7476,0.2110999273506429
1.0,5663,457,24237,5663,0.2110999273506429
0.11556603773584906,7760,458,36966,7760,0.2110999273506429
0.049988320485867786,7029,443,33424,7029,0.2110999273506429
0.04299702000851426,7199,460,32783,7199,0.2110999273506429
0.06670104865050713,40003,348,189137,40003,0.21165611811721696
0.9200367647058824,5534,459,25177,5534,0.21165611811721696
0.01807909604519774,5743,462,22790,5743,0.21165611811721696
1.0,6687,463,31227,6687,0.21165611811721696
0.045998591879840414,7038,461,34127,7038,0.21165611811721696
0.038686987104337635,7134,467,31285,7134,0.21165611811721696
0.13169073916737467,5854,465,29513,5854,0.21165611811721696
0.049930651872399444,6785,464,31781,6785,0.21165611811721696
0.007228915662650603,5307,469,25740,5307,0.21165611811721696
0.11318553092182031,5787,468,28339,5787,0.21165611811721696
0.05476951163852122,5310,471,26665,5310,0.21174543742795338
0.02943058221369162,6233,445,33496,6233,0.21174543742795338
0.999154977184384,6169,470,32355,6169,0.21174543742795338
1.0,5083,472,23953,5083,0.21174543742795338
0.14082687338501293,5939,473,28659,5939,0.21174543742795338
0.035037878787878785,4280,474,17565,4280,0.21174543742795338
0.0463768115942029,5582,475,22561,5582,0.21174543742795338
0.07696228338430174,6098,477,29864,6098,0.21174543742795338
0.9838770153730784,5263,476,24334,5263,0.21174543742795338
0.2560386473429952,6864,479,33069,6864,0.21174543742795338
1.0,6234,480,33783,6234,0.21168469925858968
0.17328519855595667,4350,485,18930,4350,0.21168469925858968
0.05576382380506092,7099,481,31800,7099,0.21168469925858968
0.04121283485428319,5608,482,22510,5608,0.21168469925858968
0.9995894909688013,5363,484,28046,5363,0.21168469925858968
0.9431474869541335,5246,478,25596,5246,0.21168469925858968
0.0,54538,381,259132,54538,0.21168469925858968
0.16806722689075632,4953,488,21951,4953,0.21168469925858968
0.044444444444444446,6282,487,26879,6282,0.21168469925858968
0.14802947773149633,6201,486,29527,6201,0.21168469925858968
1.0,5545,490,26222,5545,0.21192732303688028
0.550351288056206,6798,489,30121,6798,0.21192732303688028
0.9941950464396285,7148,483,29961,7148,0.21192732303688028
0.9994259471871412,5582,493,22100,5582,0.21192732303688028
0.030688622754491017,7414,466,30073,7414,0.21192732303688028
0.09808342728297632,44842,360,216882,44842,0.21192732303688028
0.9795733091239219,7117,492,28651,7117,0.21192732303688028
0.10726835583502867,5949,491,29998,5949,0.21192732303688028
0.16184633362547474,4357,496,20266,4357,0.21192732303688028
0.03212074303405573,7297,494,29799,7297,0.21192732303688028
0.9996367598982928,6457,497,33747,6457,0.21240725876158903
1.0,5550,495,29168,5550,0.21240725876158903
0.03264876250658241,5204,498,22234,5204,0.21240725876158903
0.12578166875111668,6243,499,30515,6243,0.21240725876158903
0.1332258930969648,98863,601,469697,98863,0.21240725876158903
0.019763611703158303,80777,603,380342,80777,0.21240725876158903
1.0,94528,607,461742,94528,0.21240725876158903
0.08598207008964955,92485,604,446298,92485,0.21240725876158903
0.053292894280762566,66750,605,325167,66750,0.21240725876158903
0.03479125248508946,86856,600,412915,86856,0.21240725876158903
0.02555608140085187,71046,606,342719,71046,0.21229034197887914
0.03788144510698001,6359,423,30841,6359,0.21229034197887914
0.06704980842911877,84615,608,413822,84615,0.21229034197887914
0.02555521752357773,80930,611,387225,80930,0.21229034197887914
0.03766816143497758,93456,609,450344,93456,0.21229034197887914
0.997196261682243,106515,610,508069,106515,0.21229034197887914
0.8688760806916427,77185,615,374637,77185,0.21229034197887914
0.025302922309337134,110136,614,526252,110136,0.21229034197887914
0.0169664065151001,95048,617,457822,95048,0.21229034197887914
0.06203526662417676,81317,613,382687,81317,0.21229034197887914
0.0,99006,619,474666,99006,0.21216280259846157
0.08565310492505353,112638,620,541047,112638,0.21216280259846157
0.048528652555498195,103856,616,499635,103856,0.21216280259846157
0.055271713887598696,110590,622,534742,110590,0.21216280259846157
0.05675306957708049,95963,621,461508,95963,0.21216280259846157
0.04731457800511509,66839,618,330213,66839,0.21216280259846157
0.09041769041769042,95360,624,458897,95360,0.21216280259846157
0.10557062382641352,116038,623,565035,116038,0.21216280259846157
0.11144427786106946,117842,625,566359,117842,0.21216280259846157
0.044370493621741544,129483,626,619365,129483,0.21216280259846157
0.02445302445302445,107632,630,527022,107632,0.21200426455830368
0.004776119402985075,105758,631,507683,105758,0.21200426455830368
0.08502024291497975,113701,632,547648,113701,0.21200426455830368
0.02338530066815145,105802,628,500136,105802,0.21200426455830368
0.0668535691179642,114443,633,545039,114443,0.21200426455830368
0.03425945268435346,93713,634,447873,93713,0.21200426455830368
1.0,73985,636,356820,73985,0.21200426455830368
0.04360902255639098,72692,638,350719,72692,0.21200426455830368
0.34536082474226804,69246,639,326797,69246,0.21200426455830368
0.9740932642487047,128443,635,620088,128443,0.21200426455830368
0.9986899563318777,78045,640,373285,78045,0.2119167360763867
0.45473684210526316,96433,642,462819,96433,0.2119167360763867
0.0,20824,114,101435,20824,0.2119167360763867
0.06903914590747331,129561,644,624227,129561,0.2119167360763867
0.12536386570929556,118901,646,566390,118901,0.2119167360763867
0.03958333333333333,73216,647,350185,73216,0.2119167360763867
0.04900459418070444,105699,648,511620,105699,0.2119167360763867
0.0,22662,148,107180,22662,0.2119167360763867
0.03225270157938487,70671,649,336886,70671,0.2119167360763867
0.0,28325,158,140615,28325,0.2119167360763867
0.06513647642679901,98882,643,467845,98882,0.2118102148329554
0.012512030798845043,108408,650,518254,108408,0.2118102148329554
0.0070600100857286935,88675,653,425776,88675,0.2118102148329554
0.040446725022638096,69115,637,331284,69115,0.2118102148329554
0.11152271397933321,90940,657,443145,90940,0.2118102148329554
0.0,25784,168,119330,25784,0.2118102148329554
0.08906182447038478,104287,655,498335,104287,0.2118102148329554
0.018995929443690638,70668,659,339100,70668,0.2118102148329554
0.1397984886649874,103247,658,494913,103247,0.2118102148329554
0.0530421216848674,117826,660,574770,117826,0.2118102148329554
0.08171206225680934,50095,398,237268,50095,0.21173366082211362
0.1523417395779722,92717,661,445347,92717,0.21173366082211362
0.04521510096575944,71525,662,339977,71525,0.21173366082211362
0.04299928926794598,86145,656,412882,86145,0.21173366082211362
0.840620592383639,116594,666,551335,116594,0.21173366082211362
0.05665623913799096,65945,663,316370,65945,0.21173366082211362
0.09538002980625931,122027,665,581629,122027,0.21173366082211362
0.01521463502988589,97351,645,464504,97351,0.21173366082211362
1.0,117840,667,565603,117840,0.21173366082211362
0.0,77289,668,370206,77289,0.21173366082211362
0.08958038661008957,75856,670,358750,75856,0.2116750877807428
0.04397163120567376,90956,669,432761,90956,0.2116750877807428
0.02386634844868735,108042,671,517722,108042,0.2116750877807428
0.05329989026493181,108864,672,526835,108864,0.2116750877807428
0.11439287388654477,92398,674,442335,92398,0.2116750877807428
0.07422540006809669,92006,675,444993,92006,0.2116750877807428
0.08791208791208792,118931,678,573911,118931,0.2116750877807428
0.01965435445611657,104683,673,498601,104683,0.2116750877807428
0.05440158259149357,125533,677,595511,125533,0.2116750877807428
0.06587374199451052,73583,676,356069,73583,0.2116750877807428
0.05731668267691323,73750,684,353352,73750,0.21159238482920478
0.04789599726308587,93166,682,442074,93166,0.21159238482920478
1.0,109791,681,526861,109791,0.21159238482920478
0.1088929219600726,78258,683,379136,78258,0.21159238482920478
0.0,88862,688,431927,88862,0.21159238482920478
0.07243650047036689,128262,687,630925,128262,0.21159238482920478
0.14661134163208853,94447,686,454715,94447,0.21159238482920478
0.0,43996,342,212328,43996,0.21159238482920478
0.12097916245195225,127932,685,614297,127932,0.21159238482920478
0.07671957671957672,71878,690,344808,71878,0.21159238482920478
0.03238176395398381,86494,664,411945,86494,0.21149299015553294
0.09561752988047809,69646,689,335593,69646,0.21149299015553294
0.04552845528455285,68090,693,331793,68090,0.21149299015553294
0.07575757575757576,115033,692,554119,115033,0.21149299015553294
0.020404080816163232,68287,641,327186,68287,0.21149299015553294
0.13648293963254593,75047,612,358029,75047,0.21149299015553294
0.044267515923566876,84177,691,405806,84177,0.21149299015553294
0.11873402791429133,124577,694,596840,124577,0.21149299015553294
0.18270571827057183,71435,695,342650,71435,0.21149299015553294
0.035538005923000986,105141,696,500079,105141,0.21149299015553294
0.10506050605060506,92945,698,446940,92945,0.21141148271030152
0.1138328530259366,106375,697,510446,106375,0.21141148271030152
0.03363802559414991,12012,703,61484,12012,0.21141148271030152
0.06582633053221289,71639,699,338982,71639,0.21141148271030152
0.155011655011655,8052,704,39211,8052,0.21141148271030152
0.10214056969492669,8997,700,47374,8997,0.21141148271030152
0.14772319827895303,8401,701,41972,8401,0.21141148271030152
0.08991627229705133,11777,707,59470,11777,0.21141148271030152
0.03954564577198149,12810,705,60350,12810,0.21141148271030152
0.0273224043715847,9698,711,45248,9698,0.21141148271030152
0.043485884622128705,12471,706,64247,12471,0.21120943896062933
0.051029543419874666,8757,710,42776,8757,0.21120943896062933
0.148365056124939,12621,709,60603,12621,0.21120943896062933
0.0221606648199446,11031,712,50152,11031,0.21120943896062933
0.0,61362,364,294765,61362,0.21120943896062933
0.0,43521,370,211666,43521,0.21120943896062933
0.08083777328679037,12312,708,60515,12312,0.21120943896062933
0.11180124223602485,12026,713,55087,12026,0.21120943896062933
0.03818327974276527,9873,714,47883,9873,0.21120943896062933
0.023222060957910014,10301,715,45885,10301,0.21120943896062933
0.06926406926406926,98526,651,467494,98526,0.21120436543588347
0.06141783730806926,11265,717,51339,11265,0.21120436543588347
0.21813898704358067,14622,716,70911,14622,0.21120436543588347
0.12165705296276874,12182,721,62253,12182,0.21120436543588347
1.0,11389,723,56144,11389,0.21120436543588347
0.3063533507397737,15827,720,76013,15827,0.21120436543588347
0.0,8530,702,42337,8530,0.21120436543588347
0.9754716981132076,15351,724,73223,15351,0.21120436543588347
1.0,13632,726,64879,13632,0.21120436543588347
0.05184285135682463,12516,722,61596,12516,0.21120436543588347
0.0668103448275862,11202,725,56200,11202,0.2110773071378501
0.041307308216069,12743,727,64041,12743,0.2110773071378501
0.09154621112571178,12766,729,61251,12766,0.2110773071378501
0.1275252525252525,12902,728,62534,12902,0.2110773071378501
1.0,9448,732,46912,9448,0.2110773071378501
0.0,8670,734,42009,8670,0.2110773071378501
0.10804098106178206,9990,733,44953,9990,0.2110773071378501
0.034280117531831536,105475,680,503915,105475,0.2110773071378501
0.06597222222222222,14984,738,72487,14984,0.2110773071378501
0.049313893653516294,7773,739,37670,7773,0.2110773071378501
0.07792207792207792,14492,736,67065,14492,0.21101380038305187
0.0461596670450246,14039,740,63940,14039,0.21101380038305187
0.1637901861252115,15079,743,75528,15079,0.21101380038305187
0.09076970254523152,95195,627,457467,95195,0.21101380038305187
0.03637180062864841,7605,742,33325,7605,0.21101380038305187
0.07553191489361702,11863,746,56331,11863,0.21101380038305187
1.0,10927,749,53383,10927,0.21101380038305187
0.15326927583782518,10548,745,50426,10548,0.21101380038305187
0.0,12307,747,58418,12307,0.21101380038305187
0.9674669059905766,10995,748,51797,10995,0.21101380038305187
0.015873015873015872,14694,752,67957,14694,0.21103337400137653
0.03203416978109984,14451,737,66535,14451,0.21103337400137653
0.9974293059125964,9491,731,43330,9491,0.21103337400137653
0.088,11440,755,51217,11440,0.21103337400137653
0.9993573264781491,15835,751,75943,15835,0.21103337400137653
0.023799582463465554,9742,754,42275,9742,0.21103337400137653
0.0629849383842994,15092,756,74437,15092,0.21103337400137653
0.21491455204557225,10201,750,48280,10201,0.21103337400137653
0.0,7241,401,29284,7241,0.21103337400137653
0.021447721179624665,14699,758,73135,14699,0.21103337400137653
0.041848299912816043,14851,760,66124,14851,0.21119316422546872
0.0,13434,741,63082,13434,0.21119316422546872
0.05443126308443824,14679,763,73257,14679,0.21119316422546872
0.02763104429093864,11551,744,52117,11551,0.21119316422546872
0.02962962962962963,14068,764,65453,14068,0.21119316422546872
0.06738131699846861,12847,759,60604,12847,0.21119316422546872
0.050288820931022764,15575,761,80477,15575,0.21119316422546872
0.08795411089866156,8256,767,37451,8256,0.21119316422546872
0.01773049645390071,11415,768,53907,11415,0.21119316422546872
0.9476394849785408,10728,765,49668,10728,0.21119316422546872
0.0,13251,769,61698,13251,0.21120662017380845
0.010478061558611657,12230,774,57597,12230,0.21120662017380845
0.17166929963138494,15408,771,73577,15408,0.21120662017380845
0.048327137546468404,11529,757,52097,11529,0.21120662017380845
0.10591087078127913,9008,772,46464,9008,0.21120662017380845
0.04083742569139313,8025,766,35461,8025,0.21120662017380845
0.07816091954022988,8175,773,38547,8175,0.21120662017380845
0.0984759671746776,10202,778,49768,10202,0.21120662017380845
0.02644003777148253,9441,779,42080,9441,0.21120662017380845
0.01556420233463035,12942,777,60369,12942,0.21120662017380845
0.058027837678886494,14160,775,69273,14160,0.21122983896154404
0.0,11543,780,57005,11543,0.21122983896154404
0.06233303650934995,15378,782,74442,15378,0.21122983896154404
0.076951811729548,7837,784,39906,7837,0.21122983896154404
